student,math,english,science
bob,74,89,49
emma,97,48,55
emma,43,84,73
mary,77,93,61
sophia,69,68,78
sarah,47,68,42
david,90,71,100
john,82,72,50
mike,93,83,77
alice,63,54,86
bob,41,53,80
bob,88,61,87
sophia,60,77,66
sophia,67,99,93
mike,43,54,41
emma,66,46,100
alice,71,98,91
david,63,68,62
bob,42,46,86
mike,86,47,43
sarah,48,74,57
mary,96,84,69
daniel,95,51,98
mary,76,52,95
daniel,83,43,40
john,86,47,53
daniel,77,90,41
daniel,70,94,90
sarah,45,85,88
sarah,74,59,45
john,76,46,51
sarah,84,63,98
sophia,97,71,60
sarah,60,90,42
daniel,99,70,96
sarah,67,80,88
sarah,86,82,64
john,63,98,59
mary,70,46,74
sophia,53,47,61
david,86,54,47
sophia,76,96,62
emma,94,79,95
mike,52,81,89
john,82,83,96
mary,68,100,99
sophia,83,56,96
alice,82,70,88
sarah,44,94,77
emma,81,77,88
emma,49,99,41
john,77,88,41
bob,70,91,52
bob,72,57,80
john,88,45,65
daniel,99,80,56
alice,86,51,94
mike,55,82,42
bob,68,90,43
daniel,90,60,78
sarah,43,61,83
john,57,51,79
sarah,88,46,78
mike,66,49,51
mike,91,68,46
alice,45,55,93
david,85,94,98
daniel,48,67,40
john,65,48,94
sarah,71,74,63
david,50,74,75
david,64,53,96
alice,90,73,72
david,99,83,66
emma,89,49,62
bob,65,72,43
emma,41,72,90
daniel,60,80,51
emma,87,49,61
bob,54,68,73
emma,63,51,52
daniel,89,71,66
david,84,50,60
john,96,88,60
sarah,88,76,77
david,84,77,51
sarah,95,61,96
mary,91,45,83
sarah,64,42,42
daniel,93,51,74
sarah,69,61,65
sarah,76,59,65
john,59,41,42
emma,62,66,93
mike,97,77,89
emma,95,97,74
mike,96,42,81
sophia,96,67,97
mike,43,80,40
daniel,96,45,91
daniel,64,59,52
sarah,91,69,63
sarah,63,46,58
sarah,75,79,96
sophia,56,98,77
john,62,89,76
david,93,44,95
alice,55,96,45
sarah,79,58,43
alice,93,100,90
alice,90,54,61
emma,58,41,47
bob,77,52,54
daniel,42,60,42
alice,79,49,64
john,94,87,70
sophia,49,79,95
john,79,47,92
mike,87,50,86
sarah,47,77,96
